date,locality,latitude,longitude,elevation_m_approx,rainfall_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,year,month,month_sin,month_cos,day_of_year,is_northeast_monsoon,rainfall_lag_1,rainfall_lag_2,rainfall_lag_3,rainfall_lag_7,flood_occurred_documented
2019-09-19,Alandur,13.0067,80.2,9,62.2,62.2,69.4,149.70000000000002,2019,9,-1.0,-1.8369701987210297e-16,262,0,2.6,4.6,12.2,4.0,0
2019-09-20,Alandur,13.0067,80.2,9,1.7,63.900000000000006,66.50000000000001,147.3,2019,9,-1.0,-1.8369701987210297e-16,263,0,62.2,2.6,4.6,17.0,0
2019-09-23,Alandur,13.0067,80.2,9,54.2,54.2,118.1,200.90000000000003,2019,9,-1.0,-1.8369701987210297e-16,266,0,1.7,62.2,2.6,2.6,0
2019-09-24,Alandur,13.0067,80.2,9,4.4,58.6,122.5,196.00000000000003,2019,9,-1.0,-1.8369701987210297e-16,267,0,54.2,1.7,62.2,9.8,0
2019-09-26,Alandur,13.0067,80.2,9,23.4,27.8,83.7,219.4,2019,9,-1.0,-1.8369701987210297e-16,269,0,4.4,54.2,1.7,12.2,0
2019-10-15,Alandur,13.0067,80.2,9,7.8,7.8,7.8,156.3,2019,10,-0.8660254037844386,0.5000000000000001,288,1,23.4,4.4,54.2,4.6,0
2019-10-16,Alandur,13.0067,80.2,9,53.0,60.8,60.8,206.7,2019,10,-0.8660254037844386,0.5000000000000001,289,1,7.8,23.4,4.4,2.6,0
2019-10-17,Alandur,13.0067,80.2,9,43.0,103.8,103.8,249.7,2019,10,-0.8660254037844386,0.5000000000000001,290,1,53.0,7.8,23.4,62.2,0
2019-10-18,Alandur,13.0067,80.2,9,12.3,108.3,116.1,262.0,2019,10,-0.8660254037844386,0.5000000000000001,291,1,43.0,53.0,7.8,1.7,0
2019-10-19,Alandur,13.0067,80.2,9,1.9,57.2,118.0,201.7,2019,10,-0.8660254037844386,0.5000000000000001,292,1,12.3,43.0,53.0,54.2,0
2019-10-20,Alandur,13.0067,80.2,9,3.0,17.2,121.0,203.0,2019,10,-0.8660254037844386,0.5000000000000001,293,1,1.9,12.3,43.0,4.4,0
2019-10-21,Alandur,13.0067,80.2,9,62.8,67.69999999999999,183.8,265.8,2019,10,-0.8660254037844386,0.5000000000000001,294,1,3.0,1.9,12.3,23.4,0
2019-10-22,Alandur,13.0067,80.2,9,15.8,81.6,191.8,281.6,2019,10,-0.8660254037844386,0.5000000000000001,295,1,62.8,3.0,1.9,7.8,0
2019-10-24,Alandur,13.0067,80.2,9,0.2,16.0,96.0,223.2,2019,10,-0.8660254037844386,0.5000000000000001,297,1,15.8,62.8,3.0,53.0,0
2019-10-26,Alandur,13.0067,80.2,9,24.8,25.0,106.6,224.6,2019,10,-0.8660254037844386,0.5000000000000001,299,1,0.2,15.8,62.8,43.0,0
2019-10-28,Alandur,13.0067,80.2,9,37.0,61.8,77.8,261.6,2019,10,-0.8660254037844386,0.5000000000000001,301,1,24.8,0.2,15.8,12.3,0
2019-10-29,Alandur,13.0067,80.2,9,7.6,44.6,69.6,269.2,2019,10,-0.8660254037844386,0.5000000000000001,302,1,37.0,24.8,0.2,1.9,0
2019-10-30,Alandur,13.0067,80.2,9,52.2,96.8,121.8,321.40000000000003,2019,10,-0.8660254037844386,0.5000000000000001,303,1,7.6,37.0,24.8,3.0,0
2019-10-31,Alandur,13.0067,80.2,9,17.4,77.2,139.0,338.8,2019,10,-0.8660254037844386,0.5000000000000001,304,1,52.2,7.6,37.0,62.8,0
2019-11-01,Alandur,13.0067,80.2,9,0.2,69.80000000000001,139.2,339.0,2019,11,-0.5000000000000004,0.8660254037844384,305,1,17.4,52.2,7.6,15.8,0
2019-11-15,Alandur,13.0067,80.2,9,7.1,7.1,7.1,285.3,2019,11,-0.5000000000000004,0.8660254037844384,319,1,0.2,17.4,52.2,0.2,0
2019-11-18,Alandur,13.0067,80.2,9,3.9,3.9,11.0,232.0,2019,11,-0.5000000000000004,0.8660254037844384,322,1,7.1,0.2,17.4,24.8,0
2019-11-19,Alandur,13.0067,80.2,9,3.2,7.1,14.2,232.2,2019,11,-0.5000000000000004,0.8660254037844384,323,1,3.9,7.1,0.2,37.0,0
2019-11-20,Alandur,13.0067,80.2,9,19.0,26.1,33.2,188.40000000000003,2019,11,-0.5000000000000004,0.8660254037844384,324,1,3.2,3.9,7.1,7.6,0
2019-11-21,Alandur,13.0067,80.2,9,8.6,30.800000000000004,41.8,181.2,2019,11,-0.5000000000000004,0.8660254037844384,325,1,19.0,3.2,3.9,52.2,0
2019-11-22,Alandur,13.0067,80.2,9,6.4,34.0,41.1,187.6,2019,11,-0.5000000000000004,0.8660254037844384,326,1,8.6,19.0,3.2,17.4,0
2019-11-23,Alandur,13.0067,80.2,9,8.4,23.4,49.5,195.80000000000004,2019,11,-0.5000000000000004,0.8660254037844384,327,1,6.4,8.6,19.0,0.2,0
2019-11-24,Alandur,13.0067,80.2,9,5.6,20.4,55.1,201.40000000000003,2019,11,-0.5000000000000004,0.8660254037844384,328,1,8.4,6.4,8.6,7.1,0
2019-11-25,Alandur,13.0067,80.2,9,0.2,14.2,51.4,176.8,2019,11,-0.5000000000000004,0.8660254037844384,329,1,5.6,8.4,6.4,3.9,0
2019-11-28,Alandur,13.0067,80.2,9,42.2,42.2,62.8,174.40000000000003,2019,11,-0.5000000000000004,0.8660254037844384,332,1,0.2,5.6,8.4,3.2,0
2019-11-29,Alandur,13.0067,80.2,9,18.3,60.5,74.7,140.5,2019,11,-0.5000000000000004,0.8660254037844384,333,1,42.2,0.2,5.6,19.0,0
2019-11-30,Alandur,13.0067,80.2,9,3.4,63.900000000000006,69.7,126.5,2019,11,-0.5000000000000004,0.8660254037844384,334,1,18.3,42.2,0.2,8.6,0
2019-12-01,Alandur,13.0067,80.2,9,61.8,83.5,125.9,188.1,2019,12,-2.4492935982947064e-16,1.0,335,1,3.4,18.3,42.2,6.4,0
2019-12-02,Alandur,13.0067,80.2,9,58.4,123.6,184.1,246.5,2019,12,-2.4492935982947064e-16,1.0,336,1,61.8,3.4,18.3,8.4,0
2019-12-03,Alandur,13.0067,80.2,9,7.9,128.1,192.0,254.4,2019,12,-2.4492935982947064e-16,1.0,337,1,58.4,61.8,3.4,5.6,0
2019-12-15,Alandur,13.0067,80.2,9,4.4,4.4,4.4,251.7,2019,12,-2.4492935982947064e-16,1.0,349,1,7.9,58.4,61.8,0.2,0
2019-12-25,Alandur,13.0067,80.2,9,1.3,1.3,1.3,197.7,2019,12,-2.4492935982947064e-16,1.0,359,1,4.4,7.9,58.4,42.2,0
2019-12-30,Alandur,13.0067,80.2,9,11.6,11.6,12.9,145.4,2019,12,-2.4492935982947064e-16,1.0,364,1,1.3,4.4,7.9,18.3,0
2019-12-31,Alandur,13.0067,80.2,9,4.0,15.6,16.9,87.60000000000002,2019,12,-2.4492935982947064e-16,1.0,365,1,11.6,1.3,4.4,3.4,0
2020-01-01,Alandur,13.0067,80.2,9,5.1,20.7,20.7,34.30000000000001,2020,1,0.49999999999999994,0.8660254037844387,1,0,4.0,11.6,1.3,61.8,0
2020-01-02,Alandur,13.0067,80.2,9,32.9,42.0,53.6,59.30000000000002,2020,1,0.49999999999999994,0.8660254037844387,2,0,5.1,4.0,11.6,58.4,0
2020-01-07,Alandur,13.0067,80.2,9,2.1,2.1,40.1,61.40000000000002,2020,1,0.49999999999999994,0.8660254037844387,7,0,32.9,5.1,4.0,7.9,0
2020-04-10,Alandur,13.0067,80.2,9,24.0,24.0,24.0,24.0,2020,4,0.8660254037844387,-0.4999999999999998,101,0,2.1,32.9,5.1,4.4,0
2020-04-27,Alandur,13.0067,80.2,9,8.5,8.5,8.5,32.5,2020,4,0.8660254037844387,-0.4999999999999998,118,0,24.0,2.1,32.9,1.3,0
2020-06-12,Alandur,13.0067,80.2,9,1.2,1.2,1.2,1.2,2020,6,1.2246467991473532e-16,-1.0,164,0,8.5,24.0,2.1,11.6,0
2020-06-21,Alandur,13.0067,80.2,9,1.7,1.7,1.7,2.9,2020,6,1.2246467991473532e-16,-1.0,173,0,1.2,8.5,24.0,4.0,0
2020-06-22,Alandur,13.0067,80.2,9,1.6,3.3,3.3,4.5,2020,6,1.2246467991473532e-16,-1.0,174,0,1.7,1.2,8.5,5.1,0
2020-06-24,Alandur,13.0067,80.2,9,0.2,1.8,3.5,4.7,2020,6,1.2246467991473532e-16,-1.0,176,0,1.6,1.7,1.2,32.9,0
2020-06-29,Alandur,13.0067,80.2,9,6.2,6.2,6.4,10.9,2020,6,1.2246467991473532e-16,-1.0,181,0,0.2,1.6,1.7,2.1,0
2020-06-30,Alandur,13.0067,80.2,9,1.8,8.0,8.200000000000001,12.7,2020,6,1.2246467991473532e-16,-1.0,182,0,6.2,0.2,1.6,24.0,0
2020-07-02,Alandur,13.0067,80.2,9,6.3,8.1,14.3,19.0,2020,7,-0.4999999999999997,-0.8660254037844388,184,0,1.8,6.2,0.2,8.5,0
2020-07-03,Alandur,13.0067,80.2,9,2.1,8.4,16.400000000000002,21.1,2020,7,-0.4999999999999997,-0.8660254037844388,185,0,6.3,1.8,6.2,1.2,0
2020-07-04,Alandur,13.0067,80.2,9,8.6,17.0,25.0,29.7,2020,7,-0.4999999999999997,-0.8660254037844388,186,0,2.1,6.3,1.8,1.7,0
2020-07-05,Alandur,13.0067,80.2,9,0.1,10.8,25.1,29.8,2020,7,-0.4999999999999997,-0.8660254037844388,187,0,8.6,2.1,6.3,1.6,0
2020-07-10,Alandur,13.0067,80.2,9,109.4,109.4,118.1,139.20000000000002,2020,7,-0.4999999999999997,-0.8660254037844388,192,0,0.1,8.6,2.1,0.2,0
2020-07-11,Alandur,13.0067,80.2,9,19.4,128.8,128.9,158.6,2020,7,-0.4999999999999997,-0.8660254037844388,193,0,109.4,0.1,8.6,6.2,0
2020-07-13,Alandur,13.0067,80.2,9,74.4,93.8,203.2,231.8,2020,7,-0.4999999999999997,-0.8660254037844388,195,0,19.4,109.4,0.1,1.8,0
2020-07-16,Alandur,13.0067,80.2,9,1.6,1.6,204.8,233.4,2020,7,-0.4999999999999997,-0.8660254037844388,198,0,74.4,19.4,109.4,6.3,0
2020-07-17,Alandur,13.0067,80.2,9,0.2,1.8,95.6,233.6,2020,7,-0.4999999999999997,-0.8660254037844388,199,0,1.6,74.4,19.4,2.1,0
2020-07-20,Alandur,13.0067,80.2,9,17.0,17.0,18.799999999999983,250.6,2020,7,-0.4999999999999997,-0.8660254037844388,202,0,0.2,1.6,74.4,8.6,0
2020-07-29,Alandur,13.0067,80.2,9,5.6,5.6,5.6,246.5,2020,7,-0.4999999999999997,-0.8660254037844388,211,0,17.0,0.2,1.6,0.1,0
2020-07-30,Alandur,13.0067,80.2,9,5.9,11.5,11.5,250.6,2020,7,-0.4999999999999997,-0.8660254037844388,212,0,5.6,17.0,0.2,109.4,0
2020-08-03,Alandur,13.0067,80.2,9,16.2,16.2,27.7,249.8,2020,8,-0.8660254037844384,-0.5000000000000004,216,0,5.9,5.6,17.0,19.4,0
2020-08-04,Alandur,13.0067,80.2,9,0.2,16.4,27.9,249.9,2020,8,-0.8660254037844384,-0.5000000000000004,217,0,16.2,5.9,5.6,74.4,0
2020-08-09,Alandur,13.0067,80.2,9,61.7,61.7,78.1,202.2,2020,8,-0.8660254037844384,-0.5000000000000004,222,0,0.2,16.2,5.9,1.6,0
2020-08-12,Alandur,13.0067,80.2,9,17.0,17.0,78.7,125.4,2020,8,-0.8660254037844384,-0.5000000000000004,225,0,61.7,0.2,16.2,0.2,0
2020-08-27,Alandur,13.0067,80.2,9,1.2,1.2,1.2,107.8,2020,8,-0.8660254037844384,-0.5000000000000004,240,0,17.0,61.7,0.2,17.0,0
2020-09-14,Alandur,13.0067,80.2,9,23.7,23.7,23.7,24.9,2020,9,-1.0,-1.8369701987210297e-16,258,0,1.2,17.0,61.7,5.6,0
2020-09-15,Alandur,13.0067,80.2,9,0.5,24.2,24.2,25.4,2020,9,-1.0,-1.8369701987210297e-16,259,0,23.7,1.2,17.0,5.9,0
2020-09-16,Alandur,13.0067,80.2,9,0.6,24.8,24.8,26.0,2020,9,-1.0,-1.8369701987210297e-16,260,0,0.5,23.7,1.2,16.2,0
2020-09-17,Alandur,13.0067,80.2,9,19.6,20.700000000000003,44.400000000000006,45.6,2020,9,-1.0,-1.8369701987210297e-16,261,0,0.6,0.5,23.7,0.2,0
2020-09-19,Alandur,13.0067,80.2,9,75.4,95.0,119.8,121.0,2020,9,-1.0,-1.8369701987210297e-16,263,0,19.6,0.6,0.5,61.7,0
2020-09-26,Alandur,13.0067,80.2,9,0.4,0.4,0.4,120.2,2020,9,-1.0,-1.8369701987210297e-16,270,0,75.4,19.6,0.6,17.0,0
2020-09-30,Alandur,13.0067,80.2,9,19.0,19.0,19.4,139.2,2020,9,-1.0,-1.8369701987210297e-16,274,0,0.4,75.4,19.6,1.2,0
2020-10-10,Alandur,13.0067,80.2,9,13.8,13.8,13.8,153.0,2020,10,-0.8660254037844386,0.5000000000000001,284,1,19.0,0.4,75.4,23.7,0
2020-10-13,Alandur,13.0067,80.2,9,7.3,7.3,21.1,160.29999999999998,2020,10,-0.8660254037844386,0.5000000000000001,287,1,13.8,19.0,0.4,0.5,0
2020-10-17,Alandur,13.0067,80.2,9,1.4,1.4,8.7,117.3,2020,10,-0.8660254037844386,0.5000000000000001,291,1,7.3,13.8,19.0,0.6,0
2020-10-19,Alandur,13.0067,80.2,9,9.6,11.0,18.3,51.49999999999999,2020,10,-0.8660254037844386,0.5000000000000001,293,1,1.4,7.3,13.8,19.6,0
2020-10-21,Alandur,13.0067,80.2,9,6.3,15.9,17.299999999999997,57.79999999999998,2020,10,-0.8660254037844386,0.5000000000000001,295,1,9.6,1.4,7.3,75.4,0
2020-10-22,Alandur,13.0067,80.2,9,3.3,9.6,20.6,61.09999999999998,2020,10,-0.8660254037844386,0.5000000000000001,296,1,6.3,9.6,1.4,0.4,0
2020-10-23,Alandur,13.0067,80.2,9,50.9,60.5,71.5,112.0,2020,10,-0.8660254037844386,0.5000000000000001,297,1,3.3,6.3,9.6,19.0,0
2020-10-24,Alandur,13.0067,80.2,9,0.2,54.400000000000006,70.29999999999998,112.2,2020,10,-0.8660254037844386,0.5000000000000001,298,1,50.9,3.3,6.3,13.8,0
2020-10-25,Alandur,13.0067,80.2,9,0.3,51.4,70.6,112.5,2020,10,-0.8660254037844386,0.5000000000000001,299,1,0.2,50.9,3.3,7.3,0
2020-10-29,Alandur,13.0067,80.2,9,78.5,78.5,129.9,190.6,2020,10,-0.8660254037844386,0.5000000000000001,303,1,0.3,0.2,50.9,1.4,0
2020-10-30,Alandur,13.0067,80.2,9,47.8,126.3,126.8,219.4,2020,10,-0.8660254037844386,0.5000000000000001,304,1,78.5,0.3,0.2,9.6,0
2020-11-05,Alandur,13.0067,80.2,9,79.2,79.2,127.0,298.6,2020,11,-0.5000000000000004,0.8660254037844384,310,1,47.8,78.5,0.3,6.3,0
2020-11-07,Alandur,13.0067,80.2,9,11.6,90.8,90.8,310.2,2020,11,-0.5000000000000004,0.8660254037844384,312,1,79.2,47.8,78.5,3.3,0
2020-11-08,Alandur,13.0067,80.2,9,41.0,52.6,131.8,351.2,2020,11,-0.5000000000000004,0.8660254037844384,313,1,11.6,79.2,47.8,50.9,0
2020-11-12,Alandur,13.0067,80.2,9,15.6,15.6,68.2,345.7,2020,11,-0.5000000000000004,0.8660254037844384,317,1,41.0,11.6,79.2,0.2,0
2020-11-13,Alandur,13.0067,80.2,9,39.5,55.1,107.7,385.2000000000001,2020,11,-0.5000000000000004,0.8660254037844384,318,1,15.6,41.0,11.6,0.3,0
2020-11-15,Alandur,13.0067,80.2,9,15.6,55.1,70.7,400.8,2020,11,-0.5000000000000004,0.8660254037844384,320,1,39.5,15.6,41.0,78.5,0
2020-11-16,Alandur,13.0067,80.2,9,36.8,52.4,107.5,436.2,2020,11,-0.5000000000000004,0.8660254037844384,321,1,15.6,39.5,15.6,47.8,0
2020-11-17,Alandur,13.0067,80.2,9,24.0,76.4,131.5,460.2,2020,11,-0.5000000000000004,0.8660254037844384,322,1,36.8,15.6,39.5,79.2,0
2020-11-18,Alandur,13.0067,80.2,9,2.0,62.8,133.5,452.6,2020,11,-0.5000000000000004,0.8660254037844384,323,1,24.0,36.8,15.6,11.6,0
2020-11-19,Alandur,13.0067,80.2,9,1.0,27.0,118.9,453.6,2020,11,-0.5000000000000004,0.8660254037844384,324,1,2.0,24.0,36.8,41.0,0
2020-11-24,Alandur,13.0067,80.2,9,70.4,70.4,73.4,463.0,2020,11,-0.5000000000000004,0.8660254037844384,329,1,1.0,2.0,24.0,15.6,0
2020-11-25,Alandur,13.0067,80.2,9,119.6,190.0,191.0,582.6,2020,11,-0.5000000000000004,0.8660254037844384,330,1,70.4,1.0,2.0,39.5,0
2020-11-26,Alandur,13.0067,80.2,9,132.7,322.7,322.7,715.3,2020,11,-0.5000000000000004,0.8660254037844384,331,1,119.6,70.4,1.0,15.6,0
2020-11-27,Alandur,13.0067,80.2,9,20.6,272.9,343.3,735.9,2020,11,-0.5000000000000004,0.8660254037844384,332,1,132.7,119.6,70.4,36.8,0
2020-11-30,Alandur,13.0067,80.2,9,3.0,3.0,346.3,612.5999999999999,2020,11,-0.5000000000000004,0.8660254037844384,335,1,20.6,132.7,119.6,24.0,0
2020-12-03,Alandur,13.0067,80.2,9,38.4,38.4,62.0,651.0,2020,12,-2.4492935982947064e-16,1.0,338,1,3.0,20.6,132.7,2.0,0
2020-12-04,Alandur,13.0067,80.2,9,55.4,93.8,96.8,706.4,2020,12,-2.4492935982947064e-16,1.0,339,1,38.4,3.0,20.6,1.0,0
2020-12-05,Alandur,13.0067,80.2,9,63.6,157.4,160.4,690.8,2020,12,-2.4492935982947064e-16,1.0,340,1,55.4,38.4,3.0,70.4,0
2020-12-06,Alandur,13.0067,80.2,9,26.4,145.39999999999998,186.8,717.2,2020,12,-2.4492935982947064e-16,1.0,341,1,63.6,55.4,38.4,119.6,0
2020-12-07,Alandur,13.0067,80.2,9,20.5,110.5,204.3,726.1,2020,12,-2.4492935982947064e-16,1.0,342,1,26.4,63.6,55.4,132.7,0
2020-12-08,Alandur,13.0067,80.2,9,19.2,66.1,223.5,704.3,2020,12,-2.4492935982947064e-16,1.0,343,1,20.5,26.4,63.6,20.6,0
2020-12-09,Alandur,13.0067,80.2,9,9.0,48.7,232.5,713.3,2020,12,-2.4492935982947064e-16,1.0,344,1,19.2,20.5,26.4,3.0,0
2020-12-17,Alandur,13.0067,80.2,9,4.7,4.7,4.7,586.5,2020,12,-2.4492935982947064e-16,1.0,352,1,9.0,19.2,20.5,38.4,0
2020-12-31,Alandur,13.0067,80.2,9,4.0,4.0,4.0,241.2,2020,12,-2.4492935982947064e-16,1.0,366,1,4.7,9.0,19.2,55.4,0
2021-01-03,Alandur,13.0067,80.2,9,8.0,8.0,12.0,155.4,2021,1,0.49999999999999994,0.8660254037844387,3,0,4.0,4.7,9.0,63.6,0
2021-01-04,Alandur,13.0067,80.2,9,1.0,9.0,13.0,92.8,2021,1,0.49999999999999994,0.8660254037844387,4,0,8.0,4.0,4.7,26.4,0
2021-01-05,Alandur,13.0067,80.2,9,11.0,20.0,24.0,77.4,2021,1,0.49999999999999994,0.8660254037844387,5,0,1.0,8.0,4.0,20.5,0
2021-01-06,Alandur,13.0067,80.2,9,114.0,126.0,138.0,170.9,2021,1,0.49999999999999994,0.8660254037844387,6,0,11.0,1.0,8.0,19.2,0
2021-01-07,Alandur,13.0067,80.2,9,42.0,167.0,176.0,193.7,2021,1,0.49999999999999994,0.8660254037844387,7,0,114.0,11.0,1.0,9.0,0
2021-01-08,Alandur,13.0067,80.2,9,2.0,158.0,178.0,186.7,2021,1,0.49999999999999994,0.8660254037844387,8,0,42.0,114.0,11.0,4.7,0
2021-01-11,Alandur,13.0067,80.2,9,2.0,2.0,171.0,188.7,2021,1,0.49999999999999994,0.8660254037844387,11,0,2.0,42.0,114.0,4.0,0
2021-02-21,Alandur,13.0067,80.2,9,1.0,1.0,1.0,1.0,2021,2,0.8660254037844386,0.5000000000000001,52,0,2.0,2.0,42.0,8.0,0
2021-02-22,Alandur,13.0067,80.2,9,1.0,2.0,2.0,2.0,2021,2,0.8660254037844386,0.5000000000000001,53,0,1.0,2.0,2.0,1.0,0
2021-04-15,Alandur,13.0067,80.2,9,32.5,32.5,32.5,32.5,2021,4,0.8660254037844387,-0.4999999999999998,105,0,1.0,1.0,2.0,11.0,0
2021-05-21,Alandur,13.0067,80.2,9,25.4,25.4,25.4,25.4,2021,5,0.49999999999999994,-0.8660254037844387,141,0,32.5,1.0,1.0,114.0,0
2021-05-22,Alandur,13.0067,80.2,9,10.2,35.599999999999994,35.599999999999994,35.599999999999994,2021,5,0.49999999999999994,-0.8660254037844387,142,0,25.4,32.5,1.0,42.0,0
2021-06-08,Alandur,13.0067,80.2,9,47.0,47.0,47.0,82.6,2021,6,1.2246467991473532e-16,-1.0,159,0,10.2,25.4,32.5,2.0,0
2021-06-13,Alandur,13.0067,80.2,9,2.0,2.0,49.0,84.6,2021,6,1.2246467991473532e-16,-1.0,164,0,47.0,10.2,25.4,2.0,0
2021-06-15,Alandur,13.0067,80.2,9,1.0,3.0,3.0,85.6,2021,6,1.2246467991473532e-16,-1.0,166,0,2.0,47.0,10.2,1.0,0
2021-06-28,Alandur,13.0067,80.2,9,33.1,33.1,33.1,83.1,2021,6,1.2246467991473532e-16,-1.0,179,0,1.0,2.0,47.0,1.0,0
2021-07-03,Alandur,13.0067,80.2,9,12.8,12.8,45.900000000000006,95.9,2021,7,-0.4999999999999997,-0.8660254037844388,184,0,33.1,1.0,2.0,32.5,0
2021-07-09,Alandur,13.0067,80.2,9,38.2,38.2,51.00000000000001,87.10000000000001,2021,7,-0.4999999999999997,-0.8660254037844388,190,0,12.8,33.1,1.0,25.4,0
2021-07-12,Alandur,13.0067,80.2,9,1.5,1.5,39.7,88.60000000000001,2021,7,-0.4999999999999997,-0.8660254037844388,193,0,38.2,12.8,33.1,10.2,0
2021-07-14,Alandur,13.0067,80.2,9,2.0,3.5,41.7,88.60000000000001,2021,7,-0.4999999999999997,-0.8660254037844388,195,0,1.5,38.2,12.8,47.0,0
2021-07-15,Alandur,13.0067,80.2,9,13.2,15.2,54.900000000000006,100.8,2021,7,-0.4999999999999997,-0.8660254037844388,196,0,2.0,1.5,38.2,2.0,0
2021-07-16,Alandur,13.0067,80.2,9,0.2,15.4,16.9,101.0,2021,7,-0.4999999999999997,-0.8660254037844388,197,0,13.2,2.0,1.5,1.0,0
2021-07-17,Alandur,13.0067,80.2,9,14.4,27.8,31.3,115.4,2021,7,-0.4999999999999997,-0.8660254037844388,198,0,0.2,13.2,2.0,33.1,0
2021-07-18,Alandur,13.0067,80.2,9,36.2,50.8,67.5,151.60000000000002,2021,7,-0.4999999999999997,-0.8660254037844388,199,0,14.4,0.2,13.2,12.8,0
2021-07-19,Alandur,13.0067,80.2,9,0.3,50.89999999999999,66.3,151.9,2021,7,-0.4999999999999997,-0.8660254037844388,200,0,36.2,14.4,0.2,38.2,0
2021-07-20,Alandur,13.0067,80.2,9,11.2,47.7,77.5,163.10000000000002,2021,7,-0.4999999999999997,-0.8660254037844388,201,0,0.3,36.2,14.4,1.5,0
2021-07-21,Alandur,13.0067,80.2,9,4.3,15.799999999999994,79.8,167.4,2021,7,-0.4999999999999997,-0.8660254037844388,202,0,11.2,0.3,36.2,2.0,0
2021-07-22,Alandur,13.0067,80.2,9,0.2,15.699999999999992,66.8,167.6,2021,7,-0.4999999999999997,-0.8660254037844388,203,0,4.3,11.2,0.3,13.2,0
2021-07-27,Alandur,13.0067,80.2,9,3.2,3.2,7.7,170.8,2021,7,-0.4999999999999997,-0.8660254037844388,208,0,0.2,4.3,11.2,0.2,0
2021-08-01,Alandur,13.0067,80.2,9,10.8,10.8,14.0,148.5,2021,8,-0.8660254037844384,-0.5000000000000004,213,0,3.2,0.2,4.3,14.4,0
2021-08-06,Alandur,13.0067,80.2,9,1.0,1.0,11.8,136.7,2021,8,-0.8660254037844384,-0.5000000000000004,218,0,10.8,3.2,0.2,36.2,0
2021-08-07,Alandur,13.0067,80.2,9,7.4,8.4,19.200000000000003,144.1,2021,8,-0.8660254037844384,-0.5000000000000004,219,0,1.0,10.8,3.2,0.3,0
2021-08-10,Alandur,13.0067,80.2,9,41.6,41.6,50.0,147.5,2021,8,-0.8660254037844384,-0.5000000000000004,222,0,7.4,1.0,10.8,11.2,0
2021-08-12,Alandur,13.0067,80.2,9,0.2,41.8,50.20000000000001,146.2,2021,8,-0.8660254037844384,-0.5000000000000004,224,0,41.6,7.4,1.0,4.3,0
2021-08-17,Alandur,13.0067,80.2,9,17.1,17.1,17.300000000000008,97.3,2021,8,-0.8660254037844384,-0.5000000000000004,229,0,0.2,41.6,7.4,0.2,0
2021-08-19,Alandur,13.0067,80.2,9,100.0,117.1,117.1,185.8,2021,8,-0.8660254037844384,-0.5000000000000004,231,0,17.1,0.2,41.6,3.2,0
2021-08-20,Alandur,13.0067,80.2,9,10.4,110.4,127.5,191.9,2021,8,-0.8660254037844384,-0.5000000000000004,232,0,100.0,17.1,0.2,10.8,0
2021-08-22,Alandur,13.0067,80.2,9,1.0,11.4,128.5,192.7,2021,8,-0.8660254037844384,-0.5000000000000004,234,0,10.4,100.0,17.1,1.0,0
2021-08-25,Alandur,13.0067,80.2,9,1.6,1.6,113.0,194.3,2021,8,-0.8660254037844384,-0.5000000000000004,237,0,1.0,10.4,100.0,7.4,0
2021-08-27,Alandur,13.0067,80.2,9,3.9,5.5,6.500000000000014,195.0,2021,8,-0.8660254037844384,-0.5000000000000004,239,0,1.6,1.0,10.4,41.6,0
2021-08-28,Alandur,13.0067,80.2,9,15.3,19.2,21.80000000000001,210.3,2021,8,-0.8660254037844384,-0.5000000000000004,240,0,3.9,1.6,1.0,0.2,0
2021-08-29,Alandur,13.0067,80.2,9,32.3,51.5,53.10000000000001,242.6,2021,8,-0.8660254037844384,-0.5000000000000004,241,0,15.3,3.9,1.6,17.1,0
2021-08-30,Alandur,13.0067,80.2,9,10.4,58.0,63.50000000000001,253.0,2021,8,-0.8660254037844384,-0.5000000000000004,242,0,32.3,15.3,3.9,100.0,0
2021-08-31,Alandur,13.0067,80.2,9,1.4,44.1,64.9,243.6,2021,8,-0.8660254037844384,-0.5000000000000004,243,0,10.4,32.3,15.3,10.4,0
2021-09-04,Alandur,13.0067,80.2,9,4.1,4.1,48.20000000000001,247.7,2021,9,-1.0,-1.8369701987210297e-16,247,0,1.4,10.4,32.3,1.0,0
2021-09-06,Alandur,13.0067,80.2,9,11.2,15.3,16.700000000000014,250.5,2021,9,-1.0,-1.8369701987210297e-16,249,0,4.1,1.4,10.4,1.6,0
2021-09-07,Alandur,13.0067,80.2,9,27.4,38.6,42.70000000000001,277.9,2021,9,-1.0,-1.8369701987210297e-16,250,0,11.2,4.1,1.4,3.9,0
2021-09-18,Alandur,13.0067,80.2,9,8.6,8.6,8.6,127.6,2021,9,-1.0,-1.8369701987210297e-16,261,0,27.4,11.2,4.1,15.3,0
2021-09-22,Alandur,13.0067,80.2,9,43.0,43.0,51.6,159.2,2021,9,-1.0,-1.8369701987210297e-16,265,0,8.6,27.4,11.2,32.3,0
2021-09-26,Alandur,13.0067,80.2,9,12.0,12.0,55.0,165.7,2021,9,-1.0,-1.8369701987210297e-16,269,0,43.0,8.6,27.4,10.4,0
2021-10-01,Alandur,13.0067,80.2,9,4.4,4.4,16.4,110.7,2021,10,-0.8660254037844386,0.5000000000000001,274,1,12.0,43.0,8.6,1.4,0
